Date,Open,High,Low,Close,Adj Close,Volume
1993-01-29,43.96875,43.96875,43.75,43.9375,25.029380798339844,1003200
1993-02-01,43.96875,44.25,43.96875,44.25,25.207387924194336,480500
1993-02-02,44.21875,44.375,44.125,44.34375,25.260780334472656,201300
1993-02-03,44.40625,44.84375,44.375,44.8125,25.527812957763672,529400
1993-02-04,44.96875,45.09375,44.46875,45.0,25.634624481201172,531500
1993-02-05,44.96875,45.0625,44.71875,44.96875,25.616830825805664,492100
1993-02-08,44.96875,45.125,44.90625,44.96875,25.616830825805664,596100
1993-02-09,44.8125,44.8125,44.5625,44.65625,25.43881607055664,122100
1993-02-10,44.65625,44.75,44.53125,44.71875,25.474424362182617,379600
1993-02-11,44.78125,45.125,44.78125,44.9375,25.599029541015625,19500
1993-02-12,44.875,44.875,44.59375,44.59375,25.40321922302246,42500
1993-02-16,44.46875,44.46875,43.40625,43.46875,24.76235008239746,374800
1993-02-17,43.46875,43.53125,43.28125,43.4375,24.74454689025879,210900
1993-02-18,43.9375,43.9375,42.8125,43.40625,24.72673225402832,378100
1993-02-19,43.40625,43.5625,43.34375,43.5625,24.81574821472168,34900
1993-02-22,43.6875,43.78125,43.5625,43.71875,24.90475082397461,513600
1993-02-23,43.84375,43.875,43.46875,43.6875,24.88695526123047,373700
1993-02-24,43.71875,44.25,43.71875,44.25,25.207387924194336,26300
1993-02-25,44.21875,44.375,44.125,44.34375,25.260780334472656,44500
1993-02-26,44.4375,44.4375,44.1875,44.40625,25.296398162841797,66200
1993-03-01,44.5625,44.5625,44.21875,44.28125,25.225187301635742,66500
1993-03-02,44.3125,44.9375,44.25,44.9375,25.599029541015625,182400
1993-03-03,45.0,45.15625,44.9375,45.125,25.705835342407227,280100
1993-03-04,45.1875,45.1875,44.875,44.875,25.56342887878418,89500
1993-03-05,44.9375,45.125,44.71875,44.75,25.492219924926758,40000
1993-03-08,44.84375,45.75,44.84375,45.75,26.06187629699707,50800
1993-03-09,45.65625,45.6875,45.5,45.59375,25.97287368774414,169300
1993-03-10,45.59375,45.6875,45.40625,45.6875,26.026273727416992,194400
1993-03-11,45.71875,45.84375,45.5,45.5625,25.95506477355957,70900
1993-03-12,45.1875,45.21875,44.8125,45.09375,25.68804168701172,643600
1993-03-15,45.0625,45.3125,45.0625,45.3125,25.812644958496094,310800
1993-03-16,45.3125,45.4375,45.3125,45.3125,25.812644958496094,30800
1993-03-17,45.25,45.25,44.96875,45.03125,25.652433395385742,21800
1993-03-18,45.21875,45.5,45.21875,45.3125,25.812644958496094,59300
1993-03-19,45.28125,45.28125,45.03125,45.03125,25.77358627319336,66900
1993-03-22,44.59375,44.875,44.5625,44.78125,25.630496978759766,183400
1993-03-23,44.90625,44.9375,44.8125,44.875,25.68416976928711,55200
1993-03-24,44.8125,45.0625,44.59375,44.875,25.68416976928711,37200
1993-03-25,44.90625,45.25,44.84375,45.15625,25.84514617919922,110100
1993-03-26,45.125,45.15625,44.875,44.90625,25.702030181884766,101500
1993-03-29,44.9375,45.3125,44.9375,45.09375,25.809364318847656,87100
1993-03-30,45.15625,45.21875,45.09375,45.21875,25.880901336669922,56000
1993-03-31,45.34375,45.46875,45.1875,45.1875,25.863008499145508,111600
1993-04-01,45.25,45.25,44.9375,45.03125,25.77358627319336,129500
1993-04-02,44.65625,44.65625,44.09375,44.09375,25.23699951171875,59400
